#Different locations LAT/LON
6.436, -75.333431
6.409306, -75.417306
6.3375, -75.567778
6.330697, -75.568669
6.101972, -75.641944
6.094611, -75.638
6.252639, -75.569833
6.1686831, -75.5819702
6.1555305, -75.6441727
6.378517, -75.443986
6.379, -75.4509
6.188444, -75.600667
6.17125, -75.647694
6.174472, -75.610278
6.249333, -75.57025
6.2755637, -75.5882874
6.211806, -75.581111
6.1825, -75.5506
6.274003, -75.592578
6.266139, -75.580222
6.189528, -75.559833
6.2301841, -75.6099624
6.153472, -75.619556
6.1523128, -75.6274872
4.530213886, -74.14221714
4.957911483, -74.01097625
5.129058937, -73.89588519
